title,url,source,published_at,snippet,link_verified,fetch_timestamp
Powerbanks & Netzteile: MediaMarkt reduziert um 30 Prozent,https://www.teltarif.de/ugreen-mediamarkt-rabatt/news/100924.html,Teltarif.de,2026-03-28T16:22:00Z,"Die Aktion von UGREEN und Anker bietet attraktive Angebote für Technikzubehör. Kunden mit einem myMediaMarkt-Account profitieren von Rabatten auf Powerbanks, Ladegeräte und weitere Produkte.",True,2026-03-30T08:11:03.275951
Anker's New Prime 3-in-1 Foldable Charging Station Hits $104.99 Low Price on Amazon,https://www.macrumors.com/2026/03/28/ankers-prime-chargers-spring-sale/,MacRumors,2026-03-28T15:04:22Z,"Anker's new Prime 3-in-1 Wireless Charging Station has been marked down to $104.99 during Amazon's Big Spring Sale, down from $149.99, with no need for a coupon. This accessory just launched last month, and Amazon's sale today represents a new all-time low pr…",True,2026-03-30T08:11:03.275952
Chargeur GaN Baseus Enercore USB Type-C 67W rétractable ,https://www.minimachines.net/actu/chargeur-gan-baseus-enercore-140315,Minimachines.net,2026-03-28T14:31:21Z,"Quel est le point commun entre un Baseus Enercore et un aspirateur traîneau ? Le câble rétractable.
Chargeur GaN Baseus Enercore USB Type-C 67W rétractable  © MiniMachines.net. 2026",True,2026-03-30T08:11:03.275954
Weekly Beasts,https://www.ilpost.it/2026/03/28/weekly-beasts-582/,Ilpost.it,2026-03-28T13:27:41Z,"Una rana tra le felci, un leontocebo rosalia e un corvo che raccoglie il pelo dal dorso di un cavallo",True,2026-03-30T08:11:03.275955
NOVOO 100W GaN III USB-C充電器支援雙裝置同時充電，售價$31.56,https://www.ozbargain.com.au/node/953764,Ozbargain.com.au,2026-03-28T13:07:50Z,據Ozbargain.com.au報導（2026年3月28日），該款GaN III充電器採用氮化鎵技術，支援70W+30W雙路輸出配置，可同時為兩台筆記型電腦或行動電源充電。此產品展現GaN充電技術在消費電子領域的應用進展，滿足多裝置充電需求。,True,2026-03-30T08:11:03.275956
Anker春季大促銷30+款科技產品優惠，庫存有限搶購中,https://www.cnet.com/deals/best-amazon-spring-sale-anker-deals-2026-3-28/,CNET,2026-03-28T12:12:00Z,根據CNET報導（2026年3月28日），Amazon春季促銷期間Anker產品優惠幅度達$150至$400，涵蓋MagSafe等周邊配件及掃地機器人等高階電子產品。此次促銷展示廠商在消費電子市場的競爭力度，但庫存限量提醒消費者需及時把握機會。,True,2026-03-30T08:11:03.275957
UGREEN Nexode 100W GaN充電器革新旅行充電方案,https://the-gadgeteer.com/2026/03/28/the-gan-charger-that-wants-to-kill-your-travel-power-strip/,The Gadgeteer,2026-03-28T11:00:21Z,據The Gadgeteer報導（2026年3月28日），UGREEN推出Nexode 100W GaN四埠充電器，體積僅2.7×2.7×1.3英寸，採用氮化鎵技術實現100W總輸出功率。此產品針對旅行場景的分散配置問題，以單一GaN充電器整合多埠設計，代表充電技術向高效能與輕量化發展的趨勢。,True,2026-03-30T08:11:03.275959
INIU 30W USB-C雙充充電器組合，含可折疊插頭與GaN技術,https://www.dealnews.com/products/INIU/INIU-30-W-USB-C-Charger-Block-2-Pack/491230.html,Dealnews.com,2026-03-28T10:38:51Z,Dealnews.com報導（2026年3月28日），INIU推出30W雙埠USB-C充電器2入組，搭載GaN技術確保安全充電，並配備可折疊插頭實現超輕薄設計。此產品強調GaN技術在緊湊型充電器中的應用，滿足消費者快充與便攜需求並行的趨勢。,True,2026-03-30T08:11:03.275960
"以色列空襲警報78,000次，主要集中於北部定居點",https://www.sabah.com.tr/dunya/israilde-sirenler-caldi-78-bin-kez-alarm-verildi-7552255,Sabah.com.tr,2026-03-28T08:49:40Z,此為地緣政治新聞，與半導體產業無關，不符合編輯主題範圍。,True,2026-03-30T08:11:03.275962
Vivado HLS應用與Verilog硬體設計基礎,https://blog.csdn.net/feixiaoxing/article/details/159598005,Csdn.net,2026-03-29T00:40:39Z,此為EDA工具教學文章，不屬於半導體產業新聞報導。,False,2026-03-30T08:11:03.992918
鴻海InGaN Micro-LED量子亂數生成器突破，助力6G與衛星通訊加密,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9f95e43f-948d-4e50-a838-5d29ca28b552,Yahoo Entertainment,2026-03-29T07:42:00Z,據Yahoo Entertainment報導（2026年3月29日），鴻海研究院半導體所成功開發基於氮化銦鎵（InGaN）Micro-LED陣列的量子亂數生成器（QRNG），在傳輸速率與系統整合取得重大突破。此技術為量子安全應用與加密通訊提供關鍵解決方案，展示台灣在Micro-LED與量子技術的研發競爭力。,False,2026-03-30T08:11:04.484245
Samsung電視技術與產品組合再次領先業界,https://spidersweb.pl/2026/03/samsung-telewizory-2026-oferta.html,Spidersweb.pl,2026-03-29T06:16:00Z,據Spidersweb.pl報導（2026年3月29日），Samsung在電視技術與產品線設計上持續保持領先地位。此評論反映韓國廠商在消費電子顯示技術與策略上的持續優勢。,True,2026-03-30T08:11:04.484259
區塊鏈惡意軟體暴露數十萬用戶資訊，全球數十個目標遭感染,https://me.pcmag.com/en/security/36252/malware-is-sleeping-on-the-blockchain-and-its-already-infected-dozens-of-global-targets,PCMag.com,2026-03-28T16:00:00Z,據PCMag.com報導（2026年3月28日），區塊鏈安全公司Crystal Intelligence發現一項大規模網路攻擊活動，已洩露數十萬個認證資訊，受害範圍涵蓋全球數十個目標。專家警告此活動規模可能超越過往全球網路攻擊事件，凸顯區塊鏈與密碼學安全的重要性。,True,2026-03-30T08:11:04.484265
Brook Fighter Starburst街機控制器Nintendo Switch版，兼具美學與功能,https://www.nintendolife.com/reviews/brook-fighter-starburst-arcade-controller-for-switch-1-and-2-form-and-function-combine-beautifully,Nintendo Life,2026-03-28T16:00:00Z,據Nintendo Life報導（2026年3月28日），Brook推出Fighter Starburst街機控制器Nintendo Switch適配版本，在保持功能性的同時達到優異的工業設計美學。此產品展示周邊配件廠商在遊戲控制硬體上的創新設計方向。,True,2026-03-30T08:11:04.484268
區塊鏈惡意軟體潛伏威脅全球：已感染數十個企業目標,https://uk.pcmag.com/security/164093/malware-is-sleeping-on-the-blockchain-and-its-already-infected-dozens-of-global-targets,PCMag.com,2026-03-28T16:00:00Z,據PCMag.com 2026年3月28日報導，安全專家警告一項新型惡意軟體活動可能超越過往全球網路攻擊規模，已有數十萬筆認證資訊遭洩露。該活動以虛假工作機會為誘餌，針對區塊鏈及加密產業進行社交工程攻擊，威脅範圍涵蓋全球多個關鍵目標，展示了針對新興技術領域的網路威脅日益精密化的趨勢。,True,2026-03-30T08:11:04.484270
Apple 50週年專題：iPod 對公司發展意義超越 iPhone,https://me.pcmag.com/en/audio/36249/apple-at-50-the-ipod-mattered-more-than-the-iphone,PCMag.com,2026-03-28T12:45:49Z,據PCMag.com 2026年3月28日報導，首代iPod及其數位音樂生態的推出，成為Apple轉變為今日科技巨頭的關鍵時刻。該報導透過歷史回顧，分析iPod時代對公司戰略方向、用戶生態建立及品牌價值塑造的深遠影響，為Apple半世紀發展歷程提供獨特視角。,True,2026-03-30T08:11:04.484272
Apple 50週年專題：iPod 對公司發展意義超越 iPhone,https://uk.pcmag.com/audio/164090/apple-at-50-the-ipod-mattered-more-than-the-iphone,PCMag.com,2026-03-28T12:45:49Z,據PCMag.com 2026年3月28日報導，首代iPod及其數位音樂生態的推出，成為Apple轉變為今日科技巨頭的關鍵時刻。該報導透過歷史回顧，分析iPod時代對公司戰略方向、用戶生態建立及品牌價值塑造的深遠影響，為Apple半世紀發展歷程提供獨特視角。,True,2026-03-30T08:11:04.484275
Byte 訪談：MOS 6502 和 Commodore PET 之父 Chuck Peddle（1982年檔案）,https://computeradsfromthepast.substack.com/p/byte-interviews-chuck-peddle-father,Substack.com,2026-03-28T12:27:45Z,據Substack.com 2026年3月28日發佈，該訪談檔案記錄了計算機先驅Chuck Peddle談論其新型Victor 9000系統及個人電腦未來發展的重要見解，具有歷史參考價值，反映了1980年代微型電腦產業的技術演進與市場競爭格局。,False,2026-03-30T08:11:04.484277
Amazon 春季大促：Hudson Williams 推薦 K-Beauty 產品優惠,http://www.thecut.com/article/best-amazon-spring-sale-k-beauty-deals-2026.html,The Cut,2026-03-28T12:00:30Z,據The Cut 2026年3月28日報導，知名人士Hudson Williams推薦的美妝產品包括Skin1004、CosRx、Numbuzin等品牌，目前在Amazon春季特賣活動中享有折扣優惠。此報導主要關注消費購物資訊，與半導體產業無直接相關。,False,2026-03-30T08:11:04.484279
遊戲編劇創意論文集：揭示互動敘事設計的創作思維,https://www.eurogamer.net/inkle-kaleidoscope-book,Eurogamer.net,2026-03-28T11:02:30Z,據Eurogamer.net 2026年3月28日報導，Inkle出版的遊戲編劇論文集深入探討編劇對遊戲敘事的思考過程與創作方法。該作品透過專業視角分析故事設計失效原因與敘事技巧應用，為遊戲產業創意工作提供參考價值。,True,2026-03-30T08:11:04.484282
Samsung 推出電視藝術展示功能：將 Art Basel 展品引入家庭螢幕,https://imagazine.pl/2026/03/28/samsung-art-basel-hong-kong-2026-sztuka-telewizory-art-store/,Imagazine.pl,2026-03-28T11:00:48Z,據Imagazine.pl 2026年3月28日報導，Samsung將高階電視定位為數位藝術展示平台，透過與Art Basel合作，將頂級藝術作品呈現於家用螢幕，滿足消費者對高端顯示裝置的多元應用需求。該策略反映電視製造商在消費電子產品差異化競爭的新方向。,True,2026-03-30T08:11:04.484287
Garmin Instinct Crossover Amoled 評測：AMOLED 螢幕搭配混合指針設計,https://www.frandroid.com/?p=3002295,Frandroid,2026-03-28T11:00:00Z,據Frandroid 2026年3月28日報導，Garmin Instinct Crossover Amoled 運動手錶採用AMOLED 顯示技術搭配物理指針的創新混合設計，同時提供GPS 追蹤功能。該產品融合數位與類比顯示技術，展現可穿戴裝置的設計創新趨勢。,True,2026-03-30T08:11:04.484290
川普與「偉人」歷史理論：反向詮釋歷史決定論,https://www.salon.com/2026/03/28/how-trump-fits-the-great-man-theory-of-history-sort-of/,Salon,2026-03-28T10:30:24Z,據Salon 2026年3月28日報導，該評論分析川普是否符合黑格爾等哲學家所定義的「世界歷史人物」概念，採用逆向的歷史詮釋角度。文章涉及政治與哲學理論，與半導體產業無直接關聯。,True,2026-03-30T08:11:04.484293
螢火蟲同步發光機制破解：非魔法而是數學精確性,https://www.generation-nt.com/actualites/comment-lucioles-synchronisent-2072979,Génération NT,2026-03-28T10:10:01Z,據Génération NT 2026年3月28日報導，美國科羅拉多大學波爾分校研究團隊解開康加里國家公園螢火蟲同步發光之謎，發現其遵循精確的相位反應曲線（Phase Response Curve）數學規則，而非隨機行為。該研究揭示生物系統的數學結構特性，具有跨學科科學價值。,True,2026-03-30T08:11:04.484295
Dell Technologies推出全新商用PC產品線 Precision工作站系列強勢回歸,https://tinhte.vn/thread/dell-doi-moi-dai-san-pham-pc-thuong-mai-mang-cai-ten-huyen-thoai-nhu-precision-quay-lai.4114506/,Tinhte.vn,2026-03-28T10:09:28Z,根據Tinhte.vn 2026年3月28日報導，Dell Technologies正式發布完整改版的商用PC產品線，涵蓋Dell Pro筆電、Dell Pro Precision工作站、桌上型電腦及周邊設備。此舉標誌著Dell在商用市場的重新定位，藉由整合旗下產品組合以滿足企業客戶多元需求。,True,2026-03-30T08:11:04.484297
鴻海開發InGaN Micro-LED晶片 搶攻6G與低軌衛星市場,https://tw.stock.yahoo.com/news/%E6%9C%89%E6%9C%9B%E6%90%B6%E9%80%B26g%E8%88%87%E4%BD%8E%E8%BB%8C%E8%A1%9B%E6%98%9F%E9%A0%98%E5%9F%9F-%E9%B4%BB%E6%B5%B7%E9%96%8B%E7%99%BC%E5%85%A8%E7%90%83%E9%A0%98%E5%85%88-%E7%A7%98%E5%AF%86%E6%AD%A6%E5%99%A8-%E5%B1%95%E7%A4%BA%E9%87%8F%E5%AD%90%E8%88%87%E5%85%89%E9%80%9A%E8%A8%8A%E9%A0%98%E5%85%88%E5%9C%B0%E4%BD%8D-100500450.html,Yahoo Entertainment,2026-03-28T10:05:00Z,根據Yahoo Entertainment報導（2026年3月28日），全球電子製造龍頭鴻海宣布旗下鴻海研究院半導體所成功開發基於氮化銦鎵(InGaN)微發光二極體(Micro-LED)技術。此項領先全球的光通訊解決方案，將強化鴻海在量子通訊與光電領域的競爭力，為進入6G及衛星通訊市場奠定基礎。,False,2026-03-30T08:11:04.484300
Nothing Phone 4a Pro評測 放棄透明設計開拓大眾市場,https://www.presse-citron.net/test-nothing-4a-pro/,Presse-citron,2026-03-28T10:04:58Z,根據Presse-citron 2026年3月28日報導，Nothing推出Phone 4a Pro智慧型手機，售價低於500歐元。該款產品捨棄Nothing品牌標誌性的透明設計美學，轉向主流消費者市場定位。此策略調整旨在擴大市場覆蓋範圍，評測結果顯示該款手機具備強勁效能。,True,2026-03-30T08:11:04.484302
巴哈馬反對黨承諾若執政將重新審視醫院建設融資協議,https://www.tribune242.com/news/2026/mar/27/fnm-would-drop-new-hospital-plan/,Bahamas Tribune,2026-03-28T08:33:12Z,根據Bahamas Tribune 2026年3月28日報導，巴哈馬反對黨領導人表示，若自由民族運動黨(FNM)在即將舉行的大選中獲勝，將重新評估涉及中資融資的2.68億美元新醫院建設案。此表態反映了該黨對外資融資條款的謹慎態度。,True,2026-03-30T08:11:04.484305
中國證監會：2025年中長期資金入市規模超人民幣1兆元,https://tw.stock.yahoo.com/news/%E9%99%B8%E8%AD%89%E7%9B%A3%E6%9C%83-%E5%8E%BB%E5%B9%B4%E4%B8%AD%E9%95%B7%E6%9C%9F%E8%B3%87%E9%87%91%E5%85%A5%E5%B8%82%E8%A6%8F%E6%A8%A1%E9%80%BE%E4%BA%BA%E6%B0%91%E5%B9%A31%E5%85%86%E5%85%83-201000578.html,Yahoo Entertainment,2026-03-28T20:10:00Z,根據Yahoo Entertainment報導（2026年3月28日），中國證監會透露2025年各類中長期資金入市規模超過人民幣1兆元，系以「新國九條」政策推動股市與實體經濟穩定發展。社保基金等「國家隊」機構表示曾在A股大幅下跌時主動加倉，發揮市場穩定器與壓艙石作用。,False,2026-03-30T08:11:04.684431
南韓記憶體大廠IPO上市 HBM芯片供應將帶動DRAM價格調整,https://antyweb.pl/sk-hynix-wall-street-ceny-dram,Antyweb.pl,2026-03-28T12:30:41Z,根據Antyweb.pl 2026年3月28日報導，南韓記憶體龍頭企業籌劃美股上市，恰逢AI產業對HBM(高頻寬記憶體)需求激增之際。該IPO案的成功將可能推動HBM供應穩定化，進而影響DRAM市場價格走勢，對全球記憶體產業格局具重要意義。,True,2026-03-30T08:11:04.684435
法航完成從巴黎奧利機場撤出 集中運營於戴高樂樞紐,https://www.ledauphine.com/economie/2026/03/28/air-france-a-effectue-ce-samedi-son-dernier-vol-depuis-l-aeroport-d-orly,Le Dauphiné Libéré,2026-03-28T20:15:00Z,根據Le Dauphiné Libéré 2026年3月28日報導，法國航空公司(Air France)完成從巴黎奧利機場的最後撤離。此舉是法航實行樞紐集中戰略的一部分，將運營重心轉向戴高樂機場。,True,2026-03-30T08:11:04.910876
法航退出奧利機場 巴黎樞紐統一由戴高樂機場承載,https://www.repubblica.it/viaggi/2026/03/28/news/air_france_l_addio_a_orly_charles_de_gaulle_unico_hub_a_parigi_per_le_rotte_a_sud_resta_transavia-425250165/,La Repubblica,2026-03-28T13:20:00Z,根據La Repubblica 2026年3月28日報導，法航自1946年起營運的巴黎奧利機場南樞紐已正式關閉，轉向戴高樂機場為唯一樞紐。此舉反映航空業面臨的高速鐵路競爭壓力與轉運市場衰退趨勢，僅由子公司Transavia繼續經營南方航線。,True,2026-03-30T08:11:04.910886
